Text,Sentiment,Timestamp,User,Platform,Retweets,Likes,Country,Year,Month,Day,Hour,Processed_Text,Sentiment_Score
creating a secret handshake with friends friendship level expert friendshipgoals highschoolmemories,Positive,2023-08-30 17:30:00,SecretHandshakeHighSchool,Facebook,20.0,40.0,USA,2023,8,30,17,creat secret handshak friend friendship level expert friendshipgo highschoolmemori,0.7269
embarking on a mission to find the best burger joint in town burger connoisseur reporting for duty burgerquest highschoolfoodie,Positive,2023-08-31 20:15:00,BurgerQuestHighSchool,Twitter,24.0,42.0,UK,2023,8,31,20,embark mission find best burger joint town burger connoisseur report duti burgerquest highschoolfoodi,0.6369
practicing a standup comedy routine for the upcoming talent show comedy gig in the making standupcomedy highschooltalent,Positive,2023-09-01 14:45:00,ComedyGeniusHighSchool,Instagram,21.0,39.0,Canada,2023,9,1,14,practic standup comedi routin upcom talent show comedi gig make standupcomedi highschooltal,0.4215
accidentally sent a love letter to the wrong person love note fail maximum embarrassment loveletterfail highschoolawkward,Negative,2023-09-02 18:30:00,LoveLetterBlunderHighSchool,Facebook,17.0,33.0,USA,2023,9,2,18,accident sent love letter wrong person love note fail maximum embarrass loveletterfail highschoolawkward,-0.3612
attempting to impress the teacher with an elaborate science experiment science geek mode activated sciencegeek highschoolexperiments,Positive,2023-09-03 22:00:00,ScienceExperimentProHighSchool,Twitter,23.0,44.0,UK,2023,9,3,22,attempt impress teacher elabor scienc experi scienc geek mode activ sciencegeek highschoolexperi,0.2732
crafting intricate friendship bracelets for the whole squad friendship level expert weaver friendshipbracelets highschoolcrafts,Positive,2023-09-04 15:15:00,BraceletCraftsmanHighSchool,Instagram,19.0,37.0,USA,2023,9,4,15,craft intric friendship bracelet whole squad friendship level expert weaver friendshipbracelet highschoolcraft,0.7003
attempting to beat the record for the most consecutive cartwheels cartwheel challenge underway cartwheelchallenge highschoolathlete,Neutral,2023-09-05 12:30:00,CartwheelMasterHighSchool,Twitter,27.0,52.0,Canada,2023,9,5,12,attempt beat record consecut cartwheel cartwheel challeng underway cartwheelchalleng highschoolathlet,0.0
organizing a movie marathon with friends popcorn and cinematic adventures await movienight highschoolmemories,Positive,2023-09-06 16:45:00,MovieMarathonHostHighSchool,Facebook,22.0,43.0,UK,2023,9,6,16,organ movi marathon friend popcorn cinemat adventur await movienight highschoolmemori,0.5574
experimenting with a new hair color a bold change for a bold semester hairexperiment highschoolstyle,Positive,2023-09-07 18:20:00,HairColorExperimentHighSchool,Instagram,20.0,39.0,USA,2023,9,7,18,experi new hair color bold chang bold semest hairexperi highschoolstyl,0.6369
building a time capsule to capture memories for the future timetraveling emotions timecapsule highschoolnostalgia,Neutral,2023-09-08 14:15:00,TimeCapsuleCreatorHighSchool,Facebook,26.0,48.0,Canada,2023,9,8,14,build time capsul captur memori futur timetravel emot timecapsul highschoolnostalgia,0.0
accidentally walked into the wrong classroom on the first day classroom mixup awkward start firstdayoops highschoolembarrassment,Negative,2023-09-09 17:30:00,ClassroomBlunderHighSchool,Twitter,16.0,32.0,USA,2023,9,9,17,accident walk wrong classroom first day classroom mixup awkward start firstdayoop highschoolembarrass,-0.7783
trying out a new smoothie recipe for a healthy start to the week smoothie enthusiast level up healthyliving highschoolwellness,Positive,2023-09-10 20:45:00,SmoothieConnoisseurHighSchool,Instagram,23.0,42.0,UK,2023,9,10,20,tri new smoothi recip healthi start week smoothi enthusiast level healthyliv highschoolwel,0.3612
reflecting on the challenges of the school year feeling a bit overwhelmed with assignments schoolchallenges highschoolstruggles,Negative,2023-09-11 15:45:00,OverwhelmedHighSchoolStudent,Twitter,15.0,28.0,USA,2023,9,11,15,reflect challeng school year feel bit overwhelm assign schoolchalleng highschoolstruggl,-0.1779
encountered some meanspirited comments online dealing with online hate is never easy onlinehate highschoolreality,Negative,2023-09-12 12:30:00,DealingWithHateHighSchool,Instagram,18.0,36.0,Canada,2023,9,12,12,encount meanspirit comment onlin deal onlin hate never easi onlineh highschoolr,-0.5719
had a bad day at school everything seems to be going wrong badday highschoolblues,Negative,2023-09-13 16:45:00,ToughDayHighSchool,Facebook,20.0,40.0,UK,2023,9,13,16,bad day school everyth seem go wrong badday highschoolblu,-0.765
feeling down after not making the sports team disappointment lingers disappointment highschoolsports,Negative,2023-09-14 18:20:00,SportsTeamRejectionHighSchool,Twitter,17.0,34.0,USA,2023,9,14,18,feel make sport team disappoint linger disappoint highschoolsport,-0.6597
witnessed a heated argument in the cafeteria unpleasant atmosphere at lunch cafeteriadrama highschooltension,Negative,2023-09-15 14:15:00,CafeteriaConflictHighSchool,Instagram,21.0,41.0,Canada,2023,9,15,14,wit heat argument cafeteria unpleas atmospher lunch cafeteriadrama highschooltens,-0.3612
received a notsogreat grade on a major project academic frustration setting in academicfrustration highschoolstress,Neutral,2023-09-16 17:30:00,ProjectGradeDisappointmentHighSchool,Facebook,19.0,38.0,UK,2023,9,16,17,receiv notsogreat grade major project academ frustrat set academicfrustr highschoolstress,0.0
dealing with a personal setback sometimes life throws unexpected challenges lifechallenges highschoolstruggles,Neutral,2023-09-17 20:45:00,PersonalSetbackHighSchool,Twitter,22.0,44.0,USA,2023,9,17,20,deal person setback sometim life throw unexpect challeng lifechalleng highschoolstruggl,0.0
feeling lonely on a saturday night sometimes solitude hits harder than expected lonelynights highschoolemotions,Negative,2023-09-18 22:00:00,LonelySaturdayHighSchool,Instagram,16.0,31.0,Canada,2023,9,18,22,feel lone saturday night sometim solitud hit harder expect lonelynight highschoolemot,-0.2732
experiencing cyberbullying hateful messages online are disheartening stopcyberbullying highschoolreality,Negative,2023-09-19 15:15:00,CyberbullyingVictimHighSchool,Facebook,14.0,27.0,UK,2023,9,19,15,experienc cyberbulli hate messag onlin dishearten stopcyberbulli highschoolr,-0.7717
caught in a torrential rainstorm without an umbrella todays weather is just bad luck badluck highschoolweather,Negative,2023-09-20 12:30:00,RainyDayBluesHighSchool,Twitter,18.0,35.0,USA,2023,9,20,12,caught torrenti rainstorm without umbrella today weather bad luck badluck highschoolweath,-0.128
missing an important event due to unforeseen circumstances a day filled with sadness missedchances highschoolregret,Negative,2023-09-21 16:45:00,MissedOpportunityHighSchool,Instagram,20.0,39.0,Canada,2023,9,21,16,miss import event due unforeseen circumst day fill sad missedch highschoolregret,-0.5719
dealing with unfounded rumors circulating about personal life rumors can be hurtful rumormills highschooldrama,Negative,2023-09-22 18:20:00,RumorVictimHighSchool,Facebook,23.0,46.0,UK,2023,9,22,18,deal unfound rumor circul person life rumor hurt rumormil highschooldrama,-0.5267
got a flat tire on the way to an important meeting talk about a series of bad events badluckday highschoolstruggles,Negative,2023-09-23 14:15:00,FlatTireWoesHighSchool,Twitter,25.0,50.0,USA,2023,9,23,14,got flat tire way import meet talk seri bad event badluckday highschoolstruggl,-0.5423
feeling a sense of emptiness after a close friend moves away farewells are always sad sayinggoodbye highschoolemotions,Neutral,2023-09-24 17:30:00,FriendMovingAwayHighSchool,Instagram,21.0,42.0,Canada,2023,9,24,17,feel sens empti close friend move away farewel alway sad sayinggoodby highschoolemot,0.0258
facing rejection from a dream college disheartened but determined to explore other paths collegedreams highschooljourney,Negative,2023-09-25 20:45:00,CollegeRejectionHighSchool,Facebook,19.0,37.0,UK,2023,9,25,20,face reject dream colleg dishearten determin explor path collegedream highschooljourney,-0.5719
encountering online toxicity during a gaming session hateful comments can ruin the fun onlinegaming highschoolgamer,Negative,2023-09-26 14:15:00,GamingToxicityHighSchool,Twitter,16.0,32.0,USA,2023,9,26,14,encount onlin toxic game session hate comment ruin fun onlinegam highschoolgam,-0.6369
having a bad hair day and feeling selfconscious bad hair days can affect confidence badhairday highschoolconfidence,Negative,2023-09-27 17:30:00,BadHairDayBluesHighSchool,Instagram,18.0,36.0,Canada,2023,9,27,17,bad hair day feel selfconsci bad hair day affect confid badhairday highschoolconfid,-0.7906
feeling a sense of despair after a major project failure hard work didnt pay off this time projectstruggles highschoolhardships,Negative,2023-09-28 22:00:00,ProjectFailureDespairHighSchool,Facebook,21.0,41.0,UK,2023,9,28,22,feel sens despair major project failur hard work didnt pay time projectstruggl highschoolhardship,-0.3408
experiencing hate comments for expressing personal opinions online negativity prevails onlineopinions highschoolcriticism,Negative,2023-09-29 15:45:00,OpinionsHateHighSchool,Twitter,24.0,48.0,USA,2023,9,29,15,experienc hate comment express person opinion onlin neg prevail onlineopinion highschoolcritic,-0.5719
having a string of bad luck with constant technology malfunctions tech troubles galore techissues highschooltech,Negative,2023-09-30 18:20:00,TechMalfunctionWoesHighSchool,Instagram,22.0,43.0,Canada,2023,9,30,18,string bad luck constant technolog malfunct tech troubl galor techissu highschooltech,-0.128
missing out on a longanticipated event due to unexpected circumstances a day filled with sadness missedmoments highschoolregret,Negative,2023-10-01 14:15:00,MissedEventBluesHighSchool,Facebook,20.0,39.0,UK,2023,10,1,14,miss longanticip event due unexpect circumst day fill sad missedmo highschoolregret,-0.5719
trying out a new study technique for upcoming exams exploring different learning strategies studystrategies highschoolexams,Neutral,2023-10-02 16:45:00,StudyTechniqueExperimentHighSchool,Instagram,23.0,42.0,USA,2023,10,2,16,tri new studi techniqu upcom exam explor differ learn strategi studystrategi highschoolexam,0.0
organizing a community cleanup event for a cleaner neighborhood promoting environmental awareness environmentalefforts highschoolcommunity,Positive,2023-10-03 12:30:00,CommunityCleanupHighSchool,Twitter,26.0,50.0,Canada,2023,10,3,12,organ commun cleanup event cleaner neighborhood promot environment awar environmentaleffort highschoolcommun,0.1779
sharing favorite book recommendations with classmates building a mini book club bookclub highschoolreads,Positive,2023-10-04 18:20:00,BookRecommendationsHighSchool,Facebook,19.0,38.0,UK,2023,10,4,18,share favorit book recommend classmat build mini book club bookclub highschoolread,0.5719
experimenting with a new recipe for a school bake sale baking adventures in the kitchen bakingadventures highschoolbakes,Neutral,2023-10-05 14:15:00,BakeSaleRecipeExperimentHighSchool,Instagram,21.0,43.0,USA,2023,10,5,14,experi new recip school bake sale bake adventur kitchen bakingadventur highschoolbak,0.0
collaborating on a school project with peers teamwork makes the dream work teamwork highschoolprojects,Positive,2023-10-06 17:30:00,SchoolProjectCollaborationHighSchool,Twitter,18.0,36.0,Canada,2023,10,6,17,collabor school project peer teamwork make dream work teamwork highschoolproject,0.25
attending a school club meeting to explore new interests dabbling in extracurricular activities schoolclubs highschoolinterests,Positive,2023-10-07 20:45:00,ExtracurricularExplorationHighSchool,Instagram,22.0,45.0,UK,2023,10,7,20,attend school club meet explor new interest dabbl extracurricular activ schoolclub highschoolinterest,0.4588
exploring a new parttime job opportunity for gaining work experience career development in progress careerdevelopment highschooljobs,Positive,2023-10-08 15:15:00,PartTimeJobExplorationHighSchool,Facebook,24.0,48.0,USA,2023,10,8,15,explor new parttim job opportun gain work experi career develop progress careerdevelop highschooljob,0.7351
attending a school assembly to stay informed about upcoming events and announcements staying connected with school activities schoolevents highschoolconnectivity,Neutral,2023-10-09 22:00:00,SchoolAssemblyParticipationHighSchool,Twitter,20.0,40.0,Canada,2023,10,9,22,attend school assembl stay inform upcom event announc stay connect school activ schoolev highschoolconnect,0.0
exploring a new hobby of photography during free time capturing moments through a lens photographyjourney highschoolhobbies,Positive,2023-10-10 14:15:00,PhotographyHobbyHighSchool,Instagram,25.0,49.0,UK,2023,10,10,14,explor new hobbi photographi free time captur moment len photographyjourney highschoolhobbi,0.5106
participating in a science fair to showcase a unique experiment sharing knowledge with peers sciencefair highschoolscience,Positive,2023-10-11 16:45:00,ScienceFairParticipationHighSchool,Facebook,19.0,37.0,USA,2023,10,11,16,particip scienc fair showcas uniqu experi share knowledg peer sciencefair highschoolsci,0.5423
